num_cancion,ngramas,pad,recurrente,transformer
3306,Z,P,K,Z
3307,Z,K,K,Z
3308,Z,K,P,Z
3309,Z,P,P,Z
3310,Z,K,K,Z
3311,Z,K,P,Z
3312,Z,P,K,Z
3313,Z,K,P,Z
3314,Z,K,P,Z
3315,Z,K,P,Z
3316,Z,K,P,Z
3317,Z,K,P,Z
3318,Z,K,K,Z
3319,Z,K,P,Z
3320,Z,P,P,Z
3321,Z,P,P,Z
3322,Z,P,P,Z
3323,Z,K,K,Z
3324,Z,P,P,Z
3325,Z,P,P,Z
3326,Z,P,P,Z
3327,Z,P,P,Z
3328,Z,K,K,Z
3329,Z,P,K,Z
3330,Z,K,P,Z
3331,Z,K,K,Z
3332,Z,K,K,Z
3333,Z,P,P,Z
3334,Z,K,K,Z
3335,Z,K,K,Z
3336,Z,P,P,Z
3337,Z,P,P,Z
3338,Z,P,P,Z
3339,Z,K,K,Z
3340,Z,K,P,Z
3341,Z,K,P,Z
3342,Z,P,P,Z
3343,Z,K,P,Z
3344,Z,P,P,Z
3345,Z,P,K,Z
3346,Z,K,K,Z
3347,Z,P,K,Z
3348,Z,K,K,Z
3349,Z,K,K,Z
3350,Z,K,P,Z
3351,Z,P,K,Z
3352,Z,K,P,Z
3353,Z,K,K,Z
3354,Z,K,K,Z
3355,Z,K,K,Z
3356,Z,K,K,Z
3357,Z,P,P,Z
3358,Z,P,P,Z
3359,Z,P,K,Z
3360,Z,P,K,Z
3361,Z,P,P,Z
3362,Z,K,P,Z
3363,Z,P,K,Z
3364,Z,K,K,Z
3365,Z,K,P,Z
3366,Z,K,K,Z
3367,Z,K,K,Z
3368,Z,P,P,Z
3369,Z,K,K,Z
3370,Z,P,K,Z
3371,Z,P,K,Z
3372,Z,K,K,Z
3373,Z,K,P,Z
3374,Z,K,P,Z
3375,Z,P,P,Z
3376,Z,K,P,Z
3377,Z,K,P,Z
3378,Z,K,K,Z
3379,Z,P,P,Z
3380,Z,P,P,Z
3381,Z,P,K,Z
3382,Z,P,K,Z
3383,Z,K,K,Z
3384,Z,K,K,Z
3385,Z,K,K,Z
3386,Z,P,P,Z
3387,Z,K,K,Z
3388,Z,K,K,Z
3389,Z,K,K,Z
3390,Z,P,P,Z
3391,Z,P,P,Z
3392,Z,K,K,Z
3393,Z,P,P,Z
3394,Z,P,P,Z
3395,Z,K,K,Z
3396,Z,P,P,Z
3397,Z,P,P,Z
3398,Z,K,P,Z
3399,Z,P,P,Z
3400,Z,P,P,Z
3401,Z,K,K,Z
3402,Z,K,K,Z
3403,Z,P,K,Z
3404,Z,P,K,Z
3405,Z,P,K,Z
3406,Z,P,P,Z
3407,Z,K,K,Z
3408,Z,K,P,Z
3409,Z,P,K,Z
3410,Z,P,K,Z
3411,Z,P,P,Z
3412,Z,P,P,Z
3413,Z,K,K,Z
3414,Z,P,K,Z
3415,Z,P,P,Z
3416,Z,P,K,Z
3417,Z,K,K,Z
3418,Z,P,K,Z
3419,Z,P,P,Z
3420,Z,K,K,Z
3421,Z,P,P,Z
3422,Z,P,P,Z
3423,Z,K,P,Z
3424,Z,K,P,Z
3425,Z,K,K,Z
3426,Z,K,K,Z
3427,Z,P,K,Z
3428,Z,K,P,Z
3429,Z,K,P,Z
3430,Z,K,K,Z
3431,Z,K,K,Z
3432,Z,P,P,Z
3433,Z,K,K,Z
3434,Z,K,K,Z
3435,Z,K,K,Z
3436,Z,K,K,Z
3437,Z,P,P,Z
3438,Z,K,P,Z
3439,Z,K,P,Z
3440,Z,K,P,Z
3441,Z,K,K,Z
3442,Z,K,K,Z
3443,Z,K,K,Z
3444,Z,K,K,Z
3445,Z,K,P,Z
3446,Z,P,K,Z
3447,Z,K,P,Z
3448,Z,K,K,Z
3449,Z,K,P,Z
3450,Z,P,P,Z
3451,Z,K,P,Z
3452,Z,P,P,Z
3453,Z,P,P,Z
3454,Z,P,P,Z
3455,Z,K,P,Z
3456,Z,P,P,Z
3457,Z,K,K,Z
3458,Z,K,P,Z
3459,Z,K,K,Z
3460,Z,K,K,Z
3461,Z,K,K,Z
3462,Z,K,K,Z
3463,Z,K,P,Z
3464,Z,P,P,Z
3465,Z,K,P,Z
3466,Z,P,P,Z
3467,Z,K,K,Z
3468,Z,P,P,Z
3469,Z,K,K,Z
3470,Z,K,K,Z
3471,Z,P,P,Z
3472,Z,K,P,Z
3473,Z,K,K,Z
3474,Z,P,K,Z
3475,Z,P,P,Z
3476,Z,K,P,Z
3477,Z,K,K,Z
3478,Z,K,K,Z
3479,Z,K,K,Z
3480,Z,K,K,Z
3481,Z,P,P,Z
3482,Z,P,K,Z
3483,Z,P,P,Z
3484,Z,P,P,Z
3485,Z,P,P,Z
3486,Z,P,K,Z
3487,Z,P,K,Z
3488,Z,P,P,Z
3489,Z,K,P,Z
3490,Z,P,P,Z
3491,Z,P,K,Z
3492,Z,K,K,Z
3493,Z,K,K,Z
3494,Z,K,P,Z
3495,Z,K,K,Z
3496,Z,P,K,Z
3497,Z,K,K,Z
3498,Z,K,K,Z
3499,Z,K,K,Z
3500,Z,P,P,Z
3501,Z,K,K,Z
3502,Z,P,P,Z
3503,Z,K,P,Z
3504,Z,K,P,Z
3505,Z,P,P,Z
3506,Z,K,P,Z
3507,Z,K,P,Z
3508,Z,K,K,Z
3509,Z,K,K,Z
3510,Z,K,P,Z
3511,Z,P,P,Z
3512,Z,K,P,Z
3513,Z,P,K,Z
3514,Z,P,P,Z
3515,Z,P,K,Z
3516,Z,K,P,Z
3517,Z,P,P,Z
3518,Z,K,K,Z
3519,Z,P,P,Z
3520,Z,K,K,Z
3521,Z,K,P,Z
3522,Z,K,K,Z
3523,Z,K,K,Z
3524,Z,P,P,Z
3525,Z,K,K,Z
3526,Z,P,P,Z
3527,Z,K,K,Z
3528,Z,P,P,Z
3529,Z,P,K,Z
3530,Z,K,P,Z
3531,Z,P,P,Z
3532,Z,P,K,Z
3533,Z,K,P,Z
3534,Z,K,K,Z
3535,Z,P,P,Z
3536,Z,K,K,Z
3537,Z,P,P,Z
3538,Z,P,P,Z
3539,Z,P,P,Z
3540,Z,K,P,Z
3541,Z,K,K,Z
3542,Z,K,K,Z
3543,Z,K,K,Z
3544,Z,P,P,Z
3545,Z,K,K,Z
3546,Z,P,K,Z
3547,Z,P,P,Z
3548,Z,K,K,Z
3549,Z,P,K,Z
3550,Z,K,P,Z
3551,Z,K,K,Z
3552,Z,K,P,Z
3553,Z,P,P,Z
3554,Z,K,P,Z
3555,Z,K,K,Z
3556,Z,P,P,Z
3557,Z,K,P,Z
3558,Z,K,K,Z
3559,Z,K,K,Z
3560,Z,K,K,Z
3561,Z,P,K,Z
3562,Z,K,K,Z
3563,Z,P,P,Z
3564,Z,P,P,Z
3565,Z,P,P,Z
3566,Z,K,K,Z
3567,Z,P,P,Z
3568,Z,K,K,Z
3569,Z,P,K,Z
3570,Z,K,K,Z
3571,Z,P,P,Z
3572,Z,P,P,Z
3573,Z,K,P,Z
3574,Z,P,P,Z
3575,Z,K,P,Z
3576,Z,K,P,Z
3577,Z,K,K,Z
3578,Z,P,P,Z
3579,Z,K,K,Z
3580,Z,P,P,Z
3581,Z,K,P,Z
3582,Z,P,P,Z
3583,Z,K,P,Z
3584,Z,K,P,Z
3585,Z,K,K,Z
3586,Z,K,K,Z
3587,Z,P,P,Z
3588,Z,K,K,Z
3589,Z,P,P,Z
3590,Z,P,P,Z
3591,Z,K,K,Z
3592,Z,K,K,Z
3593,Z,K,K,Z
3594,Z,K,P,Z
3595,Z,K,K,Z
3596,Z,P,P,Z
3597,Z,K,K,Z
3598,Z,K,K,Z
3599,Z,K,K,Z
3600,Z,P,P,Z
3601,Z,K,K,Z
3602,Z,P,P,Z
3603,Z,K,P,Z
3604,Z,K,P,Z
3605,Z,K,P,Z
3606,Z,K,P,Z
3607,Z,K,K,Z
3608,Z,P,P,Z
3609,Z,K,K,Z
3610,Z,K,K,Z
3611,Z,K,K,Z
3612,Z,K,K,Z
3613,Z,K,P,Z
3614,Z,P,K,Z
3615,Z,K,P,Z
3616,Z,K,P,Z
3617,Z,P,P,Z
3618,Z,K,P,Z
3619,Z,P,K,Z
3620,Z,K,K,Z
3621,Z,P,P,Z
3622,Z,K,K,Z
3623,Z,P,P,Z
3624,Z,P,P,Z
3625,Z,P,P,Z
3626,Z,P,P,Z
3627,Z,K,K,Z
3628,Z,K,K,Z
3629,Z,P,K,Z
3630,Z,K,P,Z
3631,Z,K,K,Z
3632,Z,K,P,Z
3633,Z,K,K,Z
3634,Z,P,K,Z
3635,Z,P,K,Z
3636,Z,P,P,Z
3637,Z,P,P,Z
3638,Z,K,K,Z
3639,Z,P,K,Z
3640,Z,P,P,Z
3641,Z,P,P,Z
3642,Z,K,K,Z
3643,Z,K,P,Z
3644,Z,P,P,Z
3645,Z,K,P,Z
3646,Z,K,K,Z
3647,Z,K,K,Z
3648,Z,K,K,Z
3649,Z,K,K,Z
3650,Z,P,P,Z
3651,Z,P,P,Z
3652,Z,K,P,Z
3653,Z,P,P,Z
3654,Z,P,P,Z
3655,Z,K,K,Z
3656,Z,K,P,Z
3657,Z,K,P,Z
3658,Z,K,K,Z
3659,Z,P,P,Z
3660,Z,P,P,Z
3661,Z,K,K,Z
3662,Z,P,P,Z
3663,Z,K,K,Z
3664,Z,K,P,Z
3665,Z,K,P,Z
3666,Z,P,P,Z
3667,Z,P,K,Z
3668,Z,K,K,Z
3669,Z,P,P,Z
3670,Z,K,K,Z
3671,Z,P,K,Z
3672,Z,K,P,Z
3673,Z,K,K,Z
3674,Z,K,K,Z
3675,Z,K,P,Z
3676,Z,K,P,Z
3677,Z,K,P,Z
3678,Z,K,P,Z
3679,Z,K,K,Z
3680,Z,K,P,Z
3681,Z,K,K,Z
3682,Z,P,K,Z
3683,Z,K,K,Z
3684,Z,P,P,Z
3685,Z,K,K,Z
3686,Z,K,P,Z
3687,Z,P,P,Z
3688,Z,K,P,Z
3689,Z,K,P,Z
3690,Z,K,P,Z
3691,Z,K,P,Z
3692,Z,K,K,Z
3693,Z,K,K,Z
3694,Z,K,K,Z
3695,Z,K,K,Z
3696,Z,K,K,Z
3697,Z,P,P,Z
3698,Z,P,P,Z
3699,Z,K,P,Z
3700,Z,K,K,Z
3701,Z,P,K,Z
3702,Z,K,P,Z
3703,Z,K,K,Z
3704,Z,P,P,Z
3705,Z,K,K,Z
3706,Z,K,K,Z
3707,Z,P,P,Z
3708,Z,K,K,Z
3709,Z,K,P,Z
3710,Z,P,P,Z
3711,Z,P,K,Z
3712,Z,K,K,Z
3713,Z,K,K,Z
3714,Z,K,P,Z
3715,Z,P,P,Z
3716,Z,K,K,Z
3717,Z,K,K,Z
3718,Z,K,K,Z
3719,Z,P,K,Z
3720,Z,K,K,Z
3721,Z,P,K,Z
3722,Z,P,P,Z
3723,Z,P,P,Z
3724,Z,P,P,Z
3725,Z,K,K,Z
3726,Z,P,P,Z
3727,Z,K,P,Z
3728,Z,P,P,Z
3729,Z,K,K,Z
3730,Z,K,K,Z
3731,Z,K,K,Z
3732,Z,P,P,Z
3733,Z,K,K,Z
3734,Z,P,K,Z
3735,Z,K,K,Z
3736,Z,K,K,Z
3737,Z,P,P,Z
3738,Z,K,P,Z
3739,Z,K,K,Z
3740,Z,K,K,Z
3741,Z,K,P,Z
3742,Z,K,P,Z
3743,Z,P,P,Z
3744,Z,P,P,Z
3745,Z,K,P,Z
3746,Z,K,P,Z
3747,Z,K,K,Z
3748,Z,P,P,Z
3749,Z,K,K,Z
3750,Z,K,P,Z
3751,Z,K,K,Z
3752,Z,P,K,Z
3753,Z,K,P,Z
3754,Z,K,P,Z
3755,Z,K,K,Z
3756,Z,K,K,Z
3757,Z,K,K,Z
3758,Z,K,K,Z
3759,Z,K,K,Z
3760,Z,K,K,Z
3761,Z,K,K,Z
3762,Z,K,K,Z
3763,Z,K,K,Z
3764,Z,K,P,Z
3765,Z,K,K,Z
3766,Z,P,P,Z
3767,Z,K,K,Z
3768,Z,P,K,Z
3769,Z,K,P,Z
3770,Z,K,K,Z
3771,Z,P,K,Z
3772,Z,P,K,Z
3773,Z,K,K,Z
3774,Z,K,K,Z
3775,Z,K,P,Z
3776,Z,K,P,Z
3777,Z,P,P,Z
3778,Z,K,K,Z
3779,Z,P,P,Z
3780,Z,K,P,Z
3781,Z,P,P,Z
3782,Z,K,P,Z
3783,Z,P,P,Z
3784,Z,K,K,Z
3785,Z,K,P,Z
3786,Z,P,P,Z
3787,Z,P,P,Z
3788,Z,P,P,Z
3789,Z,K,P,Z
3790,Z,P,P,Z
3791,Z,K,P,Z
3792,Z,P,P,Z
3793,Z,K,P,Z
3794,Z,K,K,Z
3795,Z,P,P,Z
3796,Z,K,K,Z
3797,Z,P,P,Z
3798,Z,K,K,Z
3799,Z,P,P,Z
3800,Z,K,P,Z
3801,Z,K,P,Z
3802,Z,K,K,Z
3803,Z,K,K,Z
3804,Z,P,K,Z
3805,Z,K,P,Z
3806,Z,K,K,Z
3807,Z,K,K,Z
3808,Z,K,K,Z
3809,Z,K,K,Z
3810,Z,K,P,Z
3811,Z,K,K,Z
3812,Z,P,K,Z
3813,Z,K,K,Z
3814,Z,K,P,Z
3815,Z,K,P,Z
3816,Z,K,P,Z
3817,Z,P,K,Z
3818,Z,K,P,Z
3819,Z,P,K,Z
3820,Z,P,P,Z
3821,Z,K,P,Z
3822,Z,P,K,Z
3823,Z,K,K,Z
3824,Z,P,P,Z
3825,Z,K,P,Z
3826,Z,K,K,Z
3827,Z,P,P,Z
3828,Z,K,K,Z
3829,Z,K,K,Z
3830,Z,K,K,Z
3831,Z,P,P,Z
3832,Z,K,K,Z
3833,Z,P,K,Z
3834,Z,P,K,Z
3835,Z,K,P,Z
3836,Z,P,P,Z
3837,Z,K,P,Z
3838,Z,K,K,Z
3839,Z,P,P,Z
3840,Z,P,K,Z
3841,Z,K,K,Z
3842,Z,P,P,Z
3843,Z,P,P,Z
3844,Z,K,P,Z
3845,Z,K,P,Z
3846,Z,P,K,Z
3847,Z,K,K,Z
3848,Z,P,P,Z
3849,Z,P,K,Z
3850,Z,K,K,Z
3851,Z,P,K,Z
3852,Z,K,K,Z
3853,Z,K,P,Z
3854,Z,P,P,Z
3855,Z,K,K,Z
3856,Z,K,K,Z
3857,Z,K,K,Z
3858,Z,K,K,Z
3859,Z,P,K,Z
3860,Z,P,P,Z
3861,Z,K,P,Z
3862,Z,K,K,Z
3863,Z,P,P,Z
3864,Z,P,P,Z
3865,Z,P,K,Z
3866,Z,P,P,Z
3867,Z,K,K,Z
3868,Z,K,K,Z
3869,Z,P,P,Z
3870,Z,K,K,Z
3871,Z,P,K,Z
3872,Z,K,K,Z
3873,Z,P,P,Z
3874,Z,P,P,Z
3875,Z,K,K,Z
3876,Z,K,K,Z
3877,Z,K,K,Z
3878,Z,K,P,Z
3879,Z,K,K,Z
3880,Z,K,K,Z
3881,Z,P,P,Z
3882,Z,K,P,Z
3883,Z,K,K,Z
3884,Z,P,P,Z
3885,Z,P,P,Z
3886,Z,P,K,Z
3887,Z,P,K,Z
3888,Z,K,K,Z
3889,Z,K,P,Z
3890,Z,P,K,Z
3891,Z,K,K,Z
3892,Z,K,K,Z
3893,Z,P,P,Z
3894,Z,K,K,Z
3895,Z,P,P,Z
3896,Z,K,P,Z
3897,Z,K,K,Z
3898,Z,K,P,Z
3899,Z,P,P,Z
3900,Z,P,K,Z
3901,Z,K,K,Z
3902,Z,K,P,Z
3903,Z,K,P,Z
3904,Z,K,P,Z
3905,Z,K,P,Z
3906,Z,K,K,Z
3907,Z,K,P,Z
3908,Z,P,P,Z
3909,Z,K,P,Z
3910,Z,P,P,Z
3911,Z,K,K,Z
3912,Z,K,P,Z
3913,Z,K,K,Z
3914,Z,K,K,Z
3915,Z,P,P,Z
3916,Z,K,K,Z
3917,Z,K,P,Z
3918,Z,P,K,Z
3919,Z,P,K,Z
3920,Z,K,K,Z
3921,Z,K,K,Z
3922,Z,P,K,Z
3923,Z,P,P,Z
3924,Z,P,K,Z
3925,Z,P,K,Z
3926,Z,K,K,Z
3927,Z,P,K,Z
3928,Z,P,K,Z
3929,Z,K,K,Z
3930,Z,K,K,Z
3931,Z,K,K,Z
3932,Z,P,P,Z
3933,Z,P,P,Z
3934,Z,P,K,Z
3935,Z,K,P,Z
3936,Z,P,P,Z
3937,Z,K,K,Z
3938,Z,K,P,Z
3939,Z,P,P,Z
3940,Z,P,P,Z
3941,Z,P,P,Z
3942,Z,P,P,Z
3943,Z,P,K,Z
3944,Z,K,K,Z
3945,Z,K,K,Z
3946,Z,P,K,Z
3947,Z,K,P,Z
3948,Z,P,K,Z
3949,Z,K,K,Z
3950,Z,P,P,Z
3951,Z,K,K,Z
3952,Z,K,K,Z
3953,Z,K,K,Z
3954,Z,P,K,Z
3955,Z,P,P,Z
3956,Z,P,K,Z
3957,Z,K,K,Z
3958,Z,P,P,Z
3959,Z,P,P,Z
3960,Z,P,P,Z
3961,Z,K,P,Z
3962,Z,K,P,Z
3963,Z,P,P,Z
3964,Z,K,K,Z
3965,Z,K,K,Z
3966,Z,K,K,Z
3967,Z,P,P,Z
3968,Z,K,K,Z
3969,Z,K,K,Z
3970,Z,K,K,Z
3971,Z,K,K,Z
3972,Z,P,K,Z
3973,Z,K,K,Z
3974,Z,P,P,Z
3975,Z,K,P,Z
3976,Z,P,P,Z
3977,Z,K,P,Z
3978,Z,K,K,Z
3979,Z,K,K,Z
3980,Z,K,P,Z
3981,Z,P,P,Z
3982,Z,P,P,Z
3983,Z,K,P,Z
3984,Z,K,K,Z
3985,Z,P,P,Z
3986,Z,P,P,Z
3987,Z,K,P,Z
3988,Z,P,K,Z
3989,Z,K,K,Z
3990,Z,K,P,Z
3991,Z,P,P,Z
3992,Z,K,K,Z
3993,Z,P,P,Z
3994,Z,P,P,Z
3995,Z,K,K,Z
3996,Z,K,P,Z
3997,Z,K,K,Z
3998,Z,K,P,Z
3999,Z,P,P,Z
4000,Z,P,P,Z
4001,Z,K,K,Z
4002,Z,K,K,Z
4003,Z,K,K,Z
4004,Z,K,K,Z
4005,Z,P,K,Z
4006,Z,K,K,Z
4007,Z,K,K,Z
4008,Z,K,K,Z
4009,Z,K,K,Z
4010,Z,P,P,Z
4011,Z,K,K,Z
4012,Z,K,K,Z
4013,Z,K,P,Z
4014,Z,K,K,Z
4015,Z,K,P,Z
4016,Z,K,K,Z
4017,Z,K,K,Z
4018,Z,P,P,Z
4019,Z,P,P,Z
4020,Z,K,K,Z
4021,Z,K,K,Z
4022,Z,K,K,Z
4023,Z,K,K,Z
4024,Z,K,P,Z
4025,Z,K,P,Z
4026,Z,P,P,Z
4027,Z,K,K,Z
4028,Z,K,P,Z
4029,Z,K,P,Z
4030,Z,P,P,Z
4031,Z,K,P,Z
4032,Z,K,K,Z
4033,Z,K,K,Z
4034,Z,P,P,Z
4035,Z,K,K,Z
4036,Z,P,P,Z
4037,Z,P,K,Z
4038,Z,P,P,Z
4039,Z,K,P,Z
4040,Z,K,K,Z
4041,Z,K,P,Z
4042,Z,P,P,Z
4043,Z,P,P,Z
4044,Z,K,K,Z
4045,Z,K,K,Z
4046,Z,K,K,Z
4047,Z,P,K,Z
4048,Z,P,K,Z
4049,Z,K,K,Z
4050,Z,K,K,Z
4051,Z,P,K,Z
4052,Z,P,K,Z
4053,Z,K,K,Z
4054,Z,K,P,Z
4055,Z,P,P,Z
4056,Z,K,K,Z
4057,Z,K,K,Z
4058,Z,P,P,Z
4059,Z,K,K,Z
4060,Z,K,K,Z
4061,Z,P,K,Z
4062,Z,P,P,Z
4063,Z,K,K,Z
4064,Z,P,P,Z
4065,Z,K,P,Z
4066,Z,K,K,Z
4067,Z,P,P,Z
4068,Z,K,P,Z
4069,Z,P,K,Z
4070,Z,P,P,Z
4071,Z,K,P,Z
4072,Z,P,P,Z
4073,Z,K,K,Z
4074,Z,K,K,Z
4075,Z,P,K,Z
4076,Z,K,P,Z
4077,Z,K,P,Z
4078,Z,P,P,Z
4079,Z,K,K,Z
4080,Z,K,K,Z
4081,Z,P,P,Z
4082,Z,K,P,Z
4083,Z,K,K,Z
4084,Z,P,P,Z
4085,Z,P,P,Z
4086,Z,K,K,Z
4087,Z,K,K,Z
4088,Z,P,K,Z
4089,Z,P,K,Z
4090,Z,K,K,Z
4091,Z,P,P,Z
4092,Z,K,P,Z
4093,Z,K,K,Z
4094,Z,P,P,Z
4095,Z,K,K,Z
4096,Z,P,P,Z
4097,Z,K,P,Z
4098,Z,P,P,Z
4099,Z,P,K,Z
4100,Z,K,P,Z
4101,Z,K,K,Z
4102,Z,P,K,Z
4103,Z,K,P,Z
4104,Z,K,K,Z
4105,Z,K,K,Z
4106,Z,P,K,Z
4107,Z,K,P,Z
4108,Z,K,K,Z
4109,Z,K,K,Z
4110,Z,K,K,Z
4111,Z,K,K,Z
4112,Z,K,K,Z
4113,Z,P,K,Z
4114,Z,P,P,Z
4115,Z,P,P,Z
4116,Z,P,K,Z
4117,Z,P,P,Z
4118,Z,K,P,Z
4119,Z,P,P,Z
4120,Z,P,P,Z
4121,Z,P,P,Z
4122,Z,P,P,Z
4123,Z,K,K,Z
4124,Z,K,K,Z
4125,Z,K,P,Z
4126,Z,K,K,Z
4127,Z,K,K,Z
4128,Z,K,K,Z
4129,Z,K,P,Z
4130,Z,P,K,Z
4131,Z,P,K,Z
4132,Z,P,P,Z
4133,Z,P,P,Z
4134,Z,K,K,Z
4135,Z,P,P,Z
4136,Z,K,K,Z
4137,Z,K,P,Z
4138,Z,P,P,Z
4139,Z,P,P,Z
4140,Z,K,P,Z
4141,Z,K,P,Z
4142,Z,K,P,Z
4143,Z,P,P,Z
4144,Z,P,P,Z
4145,Z,P,K,Z
4146,Z,P,K,Z
4147,Z,K,K,Z
4148,Z,K,K,Z
4149,Z,K,P,Z
4150,Z,P,P,Z
4151,Z,K,K,Z
4152,Z,K,P,Z
4153,Z,P,K,Z
4154,Z,K,P,Z
4155,Z,K,K,Z
4156,Z,P,P,Z
4157,Z,K,P,Z
4158,Z,P,P,Z
4159,Z,K,K,Z
4160,Z,P,P,Z
4161,Z,P,P,Z
4162,Z,K,P,Z
4163,Z,P,P,Z
4164,Z,P,P,Z
4165,Z,P,K,Z
4166,Z,K,K,Z
4167,Z,K,P,Z
4168,Z,P,P,Z
4169,Z,K,K,Z
4170,Z,K,P,Z
4171,Z,K,P,Z
4172,Z,P,P,Z
4173,Z,K,K,Z
4174,Z,K,P,Z
4175,Z,K,P,Z
4176,Z,K,P,Z
4177,Z,P,P,Z
4178,Z,P,P,Z
4179,Z,K,P,Z
4180,Z,K,K,Z
4181,Z,P,P,Z
4182,Z,P,P,Z
4183,Z,K,K,Z
4184,Z,P,K,Z
4185,Z,K,K,Z
4186,Z,K,K,Z
4187,Z,P,K,Z
4188,Z,K,K,Z
4189,Z,P,P,Z
4190,Z,P,P,Z
4191,Z,P,P,Z
4192,Z,K,K,Z
4193,Z,P,P,Z
4194,Z,K,K,Z
4195,Z,K,K,Z
4196,Z,P,P,Z
4197,Z,P,P,Z
4198,Z,P,P,Z
4199,Z,K,P,Z
4200,Z,K,K,Z
4201,Z,K,K,Z
4202,Z,P,P,Z
4203,Z,K,K,Z
4204,Z,P,P,Z
4205,Z,K,K,Z
4206,Z,K,K,Z
4207,Z,K,P,Z
4208,Z,P,P,Z
4209,Z,P,P,Z
4210,Z,K,P,Z
4211,Z,P,P,Z
4212,Z,K,K,Z
4213,Z,P,K,Z
4214,Z,K,K,Z
4215,Z,P,P,Z
4216,Z,K,K,Z
4217,Z,P,K,Z
4218,Z,K,P,Z
4219,Z,P,P,Z
4220,Z,P,P,Z
4221,Z,P,P,Z
4222,Z,P,P,Z
4223,Z,K,K,Z
4224,Z,K,K,Z
4225,Z,K,K,Z
4226,Z,K,P,Z
4227,Z,K,P,Z
4228,Z,P,P,Z
4229,Z,K,P,Z
4230,Z,P,K,Z
4231,Z,P,P,Z
4232,Z,P,K,Z
4233,Z,K,K,Z
4234,Z,P,P,Z
4235,Z,K,K,Z
4236,Z,P,P,Z
4237,Z,P,P,Z
4238,Z,K,K,Z
4239,Z,K,K,Z
4240,Z,K,P,Z
4241,Z,K,K,Z
4242,Z,K,K,Z
4243,Z,P,K,Z
4244,Z,K,K,Z
4245,Z,P,K,Z
4246,Z,P,P,Z
4247,Z,P,P,Z
4248,Z,P,P,Z
4249,Z,K,K,Z
4250,Z,P,P,Z
4251,Z,K,K,Z
4252,Z,K,P,Z
4253,Z,K,K,Z
4254,Z,P,P,Z
4255,Z,P,P,Z
4256,Z,K,P,Z
4257,Z,K,P,Z
4258,Z,K,P,Z
4259,Z,P,P,Z
4260,Z,K,K,Z
4261,Z,K,K,Z
4262,Z,K,K,Z
4263,Z,P,P,Z
4264,Z,K,P,Z
4265,Z,K,P,Z
4266,Z,K,P,Z
4267,Z,K,P,Z
4268,Z,K,P,Z
4269,Z,K,P,Z
4270,Z,K,K,Z
4271,Z,P,P,Z
4272,Z,K,P,Z
4273,Z,P,P,Z
4274,Z,K,K,Z
4275,Z,K,K,Z
4276,Z,P,K,Z
4277,Z,K,P,Z
4278,Z,P,P,Z
4279,Z,K,K,Z
4280,Z,K,P,Z
4281,Z,K,K,Z
4282,Z,K,P,Z
4283,Z,P,K,Z
4284,Z,K,K,Z
4285,Z,K,P,Z
4286,Z,P,P,Z
4287,Z,P,P,Z
4288,Z,K,K,Z
4289,Z,P,P,Z
4290,Z,P,P,Z
4291,Z,P,P,Z
4292,Z,P,P,Z
4293,Z,K,K,Z
4294,Z,K,K,Z
4295,Z,P,P,Z
4296,Z,K,K,Z
4297,Z,P,K,Z
4298,Z,K,K,Z
4299,Z,K,P,Z
4300,Z,K,K,Z
4301,Z,K,K,Z
4302,Z,K,P,Z
4303,Z,K,K,Z
4304,Z,K,K,Z
4305,Z,K,P,Z
4306,Z,P,P,Z
4307,Z,K,K,Z
4308,Z,K,P,Z
4309,Z,K,K,Z
4310,Z,P,P,Z
4311,Z,P,P,Z
4312,Z,K,K,Z
4313,Z,P,P,Z
4314,Z,K,K,Z
4315,Z,K,K,Z
4316,Z,P,P,Z
4317,Z,P,K,Z
4318,Z,P,P,Z
4319,Z,K,K,Z
4320,Z,P,P,Z
4321,Z,K,K,Z
4322,Z,K,K,Z
4323,Z,K,P,Z
4324,Z,P,P,Z
4325,Z,K,P,Z
4326,Z,K,K,Z
4327,Z,K,K,Z
4328,Z,P,P,Z
4329,Z,K,K,Z
4330,Z,K,K,Z
4331,Z,K,P,Z
4332,Z,P,P,Z
4333,Z,K,P,Z
4334,Z,K,P,Z
4335,Z,K,P,Z
4336,Z,P,P,Z
4337,Z,P,K,Z
4338,Z,K,K,Z
4339,Z,K,P,Z
4340,Z,K,P,Z
4341,Z,K,P,Z
4342,Z,K,K,Z
4343,Z,P,P,Z
4344,Z,K,K,Z
4345,Z,K,P,Z
4346,Z,P,K,Z
4347,Z,K,K,Z
4348,Z,P,P,Z
4349,Z,P,P,Z
4350,Z,K,K,Z
4351,Z,K,P,Z
4352,Z,K,K,Z
4353,Z,P,P,Z
4354,Z,K,P,Z
4355,Z,P,P,Z
4356,Z,K,K,Z
4357,Z,K,K,Z
4358,Z,K,K,Z
4359,Z,K,K,Z
4360,Z,K,K,Z
4361,Z,K,K,Z
4362,Z,P,K,Z
4363,Z,K,K,Z
4364,Z,K,K,Z
4365,Z,K,P,Z
4366,Z,P,P,Z
4367,Z,P,P,Z
4368,Z,K,K,Z
4369,Z,P,P,Z
4370,Z,P,P,Z
4371,Z,K,K,Z
4372,Z,K,K,Z
4373,Z,P,P,Z
4374,Z,K,P,Z
4375,Z,P,P,Z
4376,Z,P,P,Z
4377,Z,K,K,Z
4378,Z,K,P,Z
4379,Z,P,P,Z
4380,Z,K,K,Z
