num_cancion,ngramas,pad,recurrente,transformer
3296,Z,K,K,K
3297,Z,K,K,K
3298,Z,K,K,P
3299,Z,K,K,K
3300,Z,P,K,P
3301,Z,K,P,K
3302,Z,K,P,K
3303,Z,P,P,P
3304,Z,K,K,K
3305,Z,K,K,K
3306,Z,P,K,K
3307,Z,K,K,K
3308,Z,K,P,K
3309,Z,P,P,K
3310,Z,K,K,K
3311,Z,K,P,K
3312,Z,P,P,P
3313,Z,K,K,K
3314,Z,K,P,P
3315,Z,K,P,K
3316,Z,K,K,P
3317,Z,K,P,K
3318,Z,K,K,K
3319,Z,K,K,K
3320,Z,P,P,P
3321,Z,P,P,P
3322,Z,P,P,P
3323,Z,K,K,K
3324,Z,P,P,P
3325,Z,P,P,P
3326,Z,P,P,P
3327,Z,P,P,P
3328,Z,K,K,P
3329,Z,P,K,K
3330,Z,K,P,P
3331,Z,K,P,K
3332,Z,K,K,K
3333,Z,P,P,P
3334,Z,K,K,K
3335,Z,K,K,K
3336,Z,P,P,K
3337,Z,P,P,K
3338,Z,P,P,P
3339,Z,K,P,K
3340,Z,K,K,P
3341,Z,K,K,K
3342,Z,P,P,P
3343,Z,K,P,P
3344,Z,P,P,P
3345,Z,P,K,P
3346,Z,K,K,K
3347,Z,P,P,P
3348,Z,K,K,K
3349,Z,K,K,K
3350,Z,K,P,K
3351,Z,P,P,K
3352,Z,K,P,P
3353,Z,K,K,K
3354,Z,K,P,P
3355,Z,K,K,K
3356,Z,K,K,K
3357,Z,P,P,P
3358,Z,P,P,P
3359,Z,P,K,K
3360,Z,P,P,P
3361,Z,P,P,K
3362,Z,K,P,P
3363,Z,P,K,K
3364,Z,K,K,K
3365,Z,K,K,K
3366,Z,K,K,K
3367,Z,K,P,P
3368,Z,P,K,K
3369,Z,K,K,K
3370,Z,P,K,K
3371,Z,P,P,P
3372,Z,K,K,K
3373,Z,K,K,K
3374,Z,K,P,P
3375,Z,P,P,P
3376,Z,K,K,K
3377,Z,K,K,K
3378,Z,K,K,K
3379,Z,P,P,P
3380,Z,P,P,P
3381,Z,P,K,K
3382,Z,P,K,K
3383,Z,K,K,K
3384,Z,K,K,K
3385,Z,K,K,K
3386,Z,P,P,P
3387,Z,K,K,K
3388,Z,K,P,K
3389,Z,K,K,K
3390,Z,P,K,P
3391,Z,P,P,P
3392,Z,K,K,K
3393,Z,P,P,P
3394,Z,P,P,K
3395,Z,K,K,K
3396,Z,P,P,P
3397,Z,P,P,K
3398,Z,K,P,K
3399,Z,P,P,K
3400,Z,P,P,P
3401,Z,K,K,K
3402,Z,K,K,K
3403,Z,P,K,P
3404,Z,P,K,P
3405,Z,P,K,P
3406,Z,P,P,P
3407,Z,K,K,K
3408,Z,K,P,K
3409,Z,P,K,P
3410,Z,P,P,P
3411,Z,P,P,K
3412,Z,P,P,P
3413,Z,K,K,K
3414,Z,P,P,P
3415,Z,P,P,P
3416,Z,P,K,K
3417,Z,K,K,K
3418,Z,P,P,K
3419,Z,P,K,P
3420,Z,K,K,K
3421,Z,P,P,K
3422,Z,P,K,K
3423,Z,K,P,K
3424,Z,K,P,K
3425,Z,K,K,K
3426,Z,K,P,K
3427,Z,P,K,P
3428,Z,K,K,K
3429,Z,K,K,K
3430,Z,K,K,K
3431,Z,K,K,K
3432,Z,P,P,P
3433,Z,K,K,K
3434,Z,K,K,K
3435,Z,K,K,K
3436,Z,K,K,K
3437,Z,P,P,P
3438,Z,K,K,P
3439,Z,K,P,K
3440,Z,K,P,K
3441,Z,K,K,K
3442,Z,K,K,P
3443,Z,K,K,K
3444,Z,K,P,P
3445,Z,K,P,K
3446,Z,P,P,K
3447,Z,K,P,K
3448,Z,K,K,K
3449,Z,K,K,K
3450,Z,P,K,P
3451,Z,K,P,K
3452,Z,P,P,K
3453,Z,P,P,P
3454,Z,P,P,P
3455,Z,K,P,K
3456,Z,P,P,P
3457,Z,K,K,K
3458,Z,K,P,K
3459,Z,K,P,K
3460,Z,K,K,K
3461,Z,K,K,K
3462,Z,K,K,K
3463,Z,K,P,P
3464,Z,P,P,P
3465,Z,K,P,K
3466,Z,P,P,K
3467,Z,K,K,K
3468,Z,P,P,P
3469,Z,K,P,K
3470,Z,K,K,K
3471,Z,P,P,P
3472,Z,K,K,P
3473,Z,K,K,K
3474,Z,P,P,K
3475,Z,P,P,K
3476,Z,K,P,P
3477,Z,K,K,K
3478,Z,K,K,K
3479,Z,K,K,P
3480,Z,K,K,K
3481,Z,P,P,P
3482,Z,P,K,K
3483,Z,P,P,K
3484,Z,P,P,P
3485,Z,P,K,K
3486,Z,P,K,K
3487,Z,P,P,K
3488,Z,P,P,K
3489,Z,K,P,P
3490,Z,P,P,P
3491,Z,P,K,P
3492,Z,K,K,K
3493,Z,K,K,K
3494,Z,K,P,P
3495,Z,K,K,K
3496,Z,P,K,P
3497,Z,K,K,P
3498,Z,K,K,K
3499,Z,K,K,K
3500,Z,P,K,K
3501,Z,K,K,K
3502,Z,P,P,P
3503,Z,K,P,P
3504,Z,K,P,K
3505,Z,P,K,P
3506,Z,K,P,P
3507,Z,K,P,P
3508,Z,K,K,K
3509,Z,K,K,K
3510,Z,K,P,K
3511,Z,P,P,P
3512,Z,K,K,K
3513,Z,P,K,K
3514,Z,P,P,K
3515,Z,P,P,K
3516,Z,K,P,P
3517,Z,P,P,P
3518,Z,K,K,K
3519,Z,P,P,P
3520,Z,K,K,K
3521,Z,K,K,K
3522,Z,K,P,P
3523,Z,K,K,K
3524,Z,P,P,P
3525,Z,K,K,P
3526,Z,P,P,P
3527,Z,K,P,K
3528,Z,P,P,P
3529,Z,P,P,P
3530,Z,K,K,P
3531,Z,P,P,P
3532,Z,P,K,P
3533,Z,K,P,P
3534,Z,K,K,P
3535,Z,P,P,P
3536,Z,K,K,K
3537,Z,P,P,K
3538,Z,P,P,K
3539,Z,P,K,K
3540,Z,K,P,K
3541,Z,K,K,K
3542,Z,K,K,K
3543,Z,K,K,K
3544,Z,P,P,P
3545,Z,K,P,K
3546,Z,P,K,P
3547,Z,P,P,K
3548,Z,K,K,K
3549,Z,P,P,P
3550,Z,K,P,P
3551,Z,K,K,K
3552,Z,K,P,P
3553,Z,P,P,P
3554,Z,K,P,P
3555,Z,K,K,K
3556,Z,P,P,K
3557,Z,K,P,K
3558,Z,K,K,K
3559,Z,K,K,P
3560,Z,K,K,K
3561,Z,P,P,P
3562,Z,K,K,K
3563,Z,P,P,K
3564,Z,P,P,P
3565,Z,P,K,K
3566,Z,K,K,K
3567,Z,P,P,P
3568,Z,K,P,K
3569,Z,P,K,K
3570,Z,K,K,K
3571,Z,P,P,P
3572,Z,P,K,K
3573,Z,K,K,K
3574,Z,P,P,P
3575,Z,K,P,K
3576,Z,K,K,P
3577,Z,K,K,K
3578,Z,P,P,K
3579,Z,K,K,K
3580,Z,P,P,P
3581,Z,K,K,K
3582,Z,P,P,K
3583,Z,K,P,P
3584,Z,K,K,K
3585,Z,K,K,K
3586,Z,K,P,K
3587,Z,P,P,K
3588,Z,K,K,K
3589,Z,P,P,K
3590,Z,P,P,P
3591,Z,K,K,K
3592,Z,K,K,K
3593,Z,K,K,K
3594,Z,K,P,K
3595,Z,K,P,P
3596,Z,P,P,P
3597,Z,K,K,K
3598,Z,K,P,K
3599,Z,K,K,K
3600,Z,P,P,K
3601,Z,K,K,K
3602,Z,P,P,K
3603,Z,K,P,K
3604,Z,K,K,P
3605,Z,K,P,K
3606,Z,K,P,K
3607,Z,K,K,P
3608,Z,P,P,P
3609,Z,K,K,K
3610,Z,K,K,K
3611,Z,K,K,K
3612,Z,K,K,P
3613,Z,K,K,K
3614,Z,P,K,P
3615,Z,K,K,K
3616,Z,K,K,K
3617,Z,P,P,P
3618,Z,K,P,P
3619,Z,P,K,K
3620,Z,K,K,K
3621,Z,P,P,P
3622,Z,K,K,K
3623,Z,P,P,P
3624,Z,P,P,P
3625,Z,P,K,K
3626,Z,P,K,K
3627,Z,K,K,K
3628,Z,K,K,K
3629,Z,P,P,K
3630,Z,K,P,P
3631,Z,K,K,K
3632,Z,K,P,K
3633,Z,K,K,K
3634,Z,P,P,K
3635,Z,P,P,K
3636,Z,P,P,P
3637,Z,P,P,P
3638,Z,K,K,K
3639,Z,P,K,P
3640,Z,P,K,K
3641,Z,P,P,P
3642,Z,K,K,K
3643,Z,K,P,P
3644,Z,P,P,P
3645,Z,K,P,P
3646,Z,K,P,K
3647,Z,K,P,K
3648,Z,K,K,K
3649,Z,K,K,K
3650,Z,P,P,K
3651,Z,P,P,P
3652,Z,K,P,K
3653,Z,P,P,P
3654,Z,P,P,P
3655,Z,K,K,K
3656,Z,K,K,P
3657,Z,K,K,K
3658,Z,K,K,K
3659,Z,P,P,P
3660,Z,P,P,P
3661,Z,K,K,K
3662,Z,P,P,P
3663,Z,K,P,P
3664,Z,K,P,P
3665,Z,K,K,P
3666,Z,P,K,P
3667,Z,P,K,K
3668,Z,K,K,K
3669,Z,P,K,P
3670,Z,K,K,K
3671,Z,P,K,P
3672,Z,K,P,P
3673,Z,K,K,K
3674,Z,K,P,K
3675,Z,K,P,P
3676,Z,K,K,K
3677,Z,K,P,K
3678,Z,K,P,K
3679,Z,K,K,K
3680,Z,K,P,K
3681,Z,K,K,K
3682,Z,P,P,P
3683,Z,K,K,K
3684,Z,P,P,P
3685,Z,K,K,K
3686,Z,K,K,K
3687,Z,P,P,K
3688,Z,K,P,P
3689,Z,K,P,K
3690,Z,K,P,K
3691,Z,K,P,K
3692,Z,K,K,K
3693,Z,K,K,K
3694,Z,K,K,K
3695,Z,K,K,K
3696,Z,K,K,K
3697,Z,P,P,P
3698,Z,P,P,P
3699,Z,K,K,P
3700,Z,K,K,K
3701,Z,P,K,K
3702,Z,K,P,K
3703,Z,K,K,P
3704,Z,P,P,P
3705,Z,K,P,K
3706,Z,K,K,K
3707,Z,P,P,P
3708,Z,K,K,K
3709,Z,K,P,K
3710,Z,P,P,P
3711,Z,P,K,K
3712,Z,K,P,K
3713,Z,K,K,P
3714,Z,K,K,K
3715,Z,P,P,P
3716,Z,K,K,K
3717,Z,K,P,K
3718,Z,K,P,K
3719,Z,P,P,P
3720,Z,K,K,K
3721,Z,P,P,P
3722,Z,P,P,K
3723,Z,P,P,P
3724,Z,P,P,K
3725,Z,K,K,K
3726,Z,P,P,K
3727,Z,K,P,K
3728,Z,P,P,P
3729,Z,K,K,K
3730,Z,K,K,K
3731,Z,K,K,P
3732,Z,P,P,P
3733,Z,K,K,K
3734,Z,P,K,K
3735,Z,K,P,K
3736,Z,K,P,K
3737,Z,P,P,P
3738,Z,K,K,P
3739,Z,K,K,K
3740,Z,K,P,P
3741,Z,K,K,K
3742,Z,K,K,K
3743,Z,P,P,P
3744,Z,P,P,K
3745,Z,K,P,K
3746,Z,K,K,K
3747,Z,K,K,K
3748,Z,P,P,K
3749,Z,K,K,K
3750,Z,K,P,P
3751,Z,K,K,K
3752,Z,P,K,P
3753,Z,K,P,K
3754,Z,K,P,K
3755,Z,K,P,K
3756,Z,K,K,K
3757,Z,K,P,P
3758,Z,K,K,K
3759,Z,K,K,K
3760,Z,K,K,K
3761,Z,K,K,K
3762,Z,K,K,P
3763,Z,K,K,K
3764,Z,K,P,K
3765,Z,K,K,K
3766,Z,P,K,P
3767,Z,K,P,K
3768,Z,P,P,K
3769,Z,K,K,K
3770,Z,K,K,P
3771,Z,P,K,P
3772,Z,P,K,K
3773,Z,K,K,K
3774,Z,K,K,K
3775,Z,K,P,K
3776,Z,K,K,K
3777,Z,P,P,P
3778,Z,K,K,K
3779,Z,P,P,P
3780,Z,K,K,K
3781,Z,P,P,P
3782,Z,K,P,P
3783,Z,P,P,P
3784,Z,K,K,P
3785,Z,K,K,K
3786,Z,P,P,K
3787,Z,P,P,P
3788,Z,P,P,P
3789,Z,K,K,K
3790,Z,P,P,P
3791,Z,K,P,K
3792,Z,P,P,P
3793,Z,K,K,K
3794,Z,K,K,K
3795,Z,P,P,P
3796,Z,K,K,K
3797,Z,P,K,K
3798,Z,K,K,K
3799,Z,P,P,P
3800,Z,K,P,K
3801,Z,K,P,K
3802,Z,K,K,K
3803,Z,K,K,K
3804,Z,P,K,K
3805,Z,K,P,P
3806,Z,K,K,K
3807,Z,K,K,K
3808,Z,K,K,K
3809,Z,K,K,K
3810,Z,K,K,K
3811,Z,K,K,K
3812,Z,P,K,K
3813,Z,K,P,P
3814,Z,K,K,K
3815,Z,K,P,P
3816,Z,K,P,K
3817,Z,P,P,P
3818,Z,K,K,K
3819,Z,P,P,P
3820,Z,P,P,P
3821,Z,K,K,K
3822,Z,P,P,K
3823,Z,K,K,K
3824,Z,P,P,P
3825,Z,K,P,K
3826,Z,K,K,K
3827,Z,P,K,K
3828,Z,K,K,K
3829,Z,K,K,K
3830,Z,K,P,P
3831,Z,P,K,K
3832,Z,K,K,P
3833,Z,P,K,K
3834,Z,P,P,P
3835,Z,K,K,K
3836,Z,P,P,K
3837,Z,K,P,K
3838,Z,K,K,K
3839,Z,P,P,P
3840,Z,P,K,P
3841,Z,K,K,K
3842,Z,P,P,P
3843,Z,P,P,P
3844,Z,K,K,K
3845,Z,K,P,K
3846,Z,P,K,K
3847,Z,K,K,K
3848,Z,P,K,K
3849,Z,P,K,K
3850,Z,K,P,K
3851,Z,P,K,P
3852,Z,K,P,K
3853,Z,K,P,P
3854,Z,P,P,P
3855,Z,K,K,K
3856,Z,K,K,K
3857,Z,K,P,K
3858,Z,K,K,K
3859,Z,P,P,P
3860,Z,P,P,P
3861,Z,K,P,K
3862,Z,K,K,K
3863,Z,P,P,P
3864,Z,P,K,P
3865,Z,P,K,K
3866,Z,P,P,P
3867,Z,K,K,K
3868,Z,K,K,K
3869,Z,P,P,P
3870,Z,K,K,K
3871,Z,P,P,K
3872,Z,K,K,K
3873,Z,P,P,K
3874,Z,P,P,P
3875,Z,K,K,K
3876,Z,K,P,K
3877,Z,K,K,K
3878,Z,K,K,K
3879,Z,K,K,K
3880,Z,K,K,K
3881,Z,P,P,P
3882,Z,K,P,K
3883,Z,K,K,K
3884,Z,P,K,K
3885,Z,P,P,P
3886,Z,P,P,K
3887,Z,P,K,K
3888,Z,K,K,K
3889,Z,K,P,K
3890,Z,P,K,K
3891,Z,K,K,K
3892,Z,K,P,K
3893,Z,P,K,P
3894,Z,K,K,K
3895,Z,P,P,P
3896,Z,K,P,P
3897,Z,K,K,K
3898,Z,K,K,K
3899,Z,P,P,P
3900,Z,P,K,K
3901,Z,K,K,K
3902,Z,K,P,P
3903,Z,K,P,P
3904,Z,K,P,P
3905,Z,K,P,K
3906,Z,K,K,K
3907,Z,K,K,P
3908,Z,P,P,P
3909,Z,K,K,K
3910,Z,P,P,K
3911,Z,K,P,P
3912,Z,K,P,K
3913,Z,K,K,K
3914,Z,K,K,K
3915,Z,P,P,P
3916,Z,K,K,K
3917,Z,K,P,K
3918,Z,P,P,P
3919,Z,P,P,K
3920,Z,K,K,K
3921,Z,K,K,K
3922,Z,P,K,K
3923,Z,P,K,P
3924,Z,P,P,K
3925,Z,P,P,P
3926,Z,K,K,K
3927,Z,P,K,P
3928,Z,P,P,P
3929,Z,K,K,K
3930,Z,K,K,K
3931,Z,K,K,K
3932,Z,P,P,P
3933,Z,P,K,K
3934,Z,P,P,P
3935,Z,K,P,K
3936,Z,P,P,P
3937,Z,K,K,K
3938,Z,K,K,K
3939,Z,P,P,K
3940,Z,P,P,P
3941,Z,P,K,P
3942,Z,P,P,P
3943,Z,P,P,K
3944,Z,K,K,K
3945,Z,K,K,K
3946,Z,P,K,K
3947,Z,K,K,K
3948,Z,P,K,P
3949,Z,K,K,K
3950,Z,P,P,P
3951,Z,K,K,K
3952,Z,K,K,K
3953,Z,K,K,K
3954,Z,P,P,K
3955,Z,P,P,K
3956,Z,P,K,K
3957,Z,K,K,K
3958,Z,P,P,P
3959,Z,P,P,P
3960,Z,P,P,P
3961,Z,K,P,K
3962,Z,K,P,K
3963,Z,P,P,K
3964,Z,K,K,K
3965,Z,K,K,K
3966,Z,K,K,K
3967,Z,P,P,K
3968,Z,K,P,K
3969,Z,K,K,K
3970,Z,K,K,P
3971,Z,K,K,K
3972,Z,P,K,K
3973,Z,K,K,K
3974,Z,P,K,P
3975,Z,K,P,K
3976,Z,P,P,P
3977,Z,K,P,P
3978,Z,K,K,K
3979,Z,K,K,P
3980,Z,K,P,P
3981,Z,P,K,P
3982,Z,P,P,K
3983,Z,K,P,K
3984,Z,K,K,K
3985,Z,P,P,K
3986,Z,P,P,K
3987,Z,K,K,K
3988,Z,P,P,P
3989,Z,K,K,K
3990,Z,K,K,K
3991,Z,P,P,P
3992,Z,K,K,K
3993,Z,P,P,P
3994,Z,P,K,P
3995,Z,K,K,K
3996,Z,K,P,K
3997,Z,K,K,K
3998,Z,K,P,P
3999,Z,P,P,P
4000,Z,P,P,P
4001,Z,K,K,K
4002,Z,K,K,K
4003,Z,K,K,P
4004,Z,K,K,K
4005,Z,P,P,K
4006,Z,K,K,P
4007,Z,K,P,K
4008,Z,K,K,K
4009,Z,K,P,K
4010,Z,P,P,K
4011,Z,K,P,K
4012,Z,K,P,K
4013,Z,K,P,K
4014,Z,K,P,K
4015,Z,K,P,P
4016,Z,K,K,K
4017,Z,K,K,K
4018,Z,P,P,K
4019,Z,P,P,P
4020,Z,K,P,K
4021,Z,K,K,K
4022,Z,K,K,K
4023,Z,K,K,K
4024,Z,K,P,P
4025,Z,K,P,P
4026,Z,P,K,P
4027,Z,K,K,K
4028,Z,K,P,P
4029,Z,K,P,P
4030,Z,P,P,P
4031,Z,K,P,K
4032,Z,K,K,K
4033,Z,K,K,K
4034,Z,P,P,P
4035,Z,K,K,K
4036,Z,P,K,K
4037,Z,P,K,P
4038,Z,P,P,P
4039,Z,K,P,P
4040,Z,K,K,K
4041,Z,K,P,P
4042,Z,P,P,P
4043,Z,P,P,P
4044,Z,K,K,K
4045,Z,K,K,K
4046,Z,K,K,K
4047,Z,P,K,K
4048,Z,P,K,K
4049,Z,K,K,K
4050,Z,K,K,K
4051,Z,P,P,K
4052,Z,P,P,K
4053,Z,K,K,K
4054,Z,K,P,P
4055,Z,P,K,P
4056,Z,K,K,K
4057,Z,K,K,K
4058,Z,P,P,P
4059,Z,K,K,K
4060,Z,K,K,K
4061,Z,P,K,K
4062,Z,P,P,P
4063,Z,K,P,K
4064,Z,P,P,K
4065,Z,K,P,K
4066,Z,K,K,K
4067,Z,P,K,P
4068,Z,K,P,K
4069,Z,P,K,P
4070,Z,P,K,K
4071,Z,K,K,K
4072,Z,P,P,P
4073,Z,K,K,K
4074,Z,K,K,K
4075,Z,P,K,K
4076,Z,K,P,P
4077,Z,K,P,K
4078,Z,P,P,P
4079,Z,K,K,K
4080,Z,K,P,P
4081,Z,P,P,P
4082,Z,K,P,P
4083,Z,K,K,K
4084,Z,P,P,P
4085,Z,P,P,K
4086,Z,K,K,K
4087,Z,K,K,K
4088,Z,P,P,P
4089,Z,P,P,K
4090,Z,K,K,K
4091,Z,P,P,P
4092,Z,K,P,P
4093,Z,K,K,K
4094,Z,P,P,K
4095,Z,K,K,K
4096,Z,P,P,P
4097,Z,K,K,K
4098,Z,P,P,P
4099,Z,P,K,K
4100,Z,K,P,P
4101,Z,K,P,K
4102,Z,P,P,K
4103,Z,K,P,K
4104,Z,K,P,K
4105,Z,K,K,K
4106,Z,P,P,P
4107,Z,K,P,K
4108,Z,K,P,K
4109,Z,K,K,K
4110,Z,K,K,K
4111,Z,K,K,P
4112,Z,K,K,K
4113,Z,P,P,K
4114,Z,P,P,K
4115,Z,P,P,P
4116,Z,P,K,P
4117,Z,P,P,K
4118,Z,K,P,P
4119,Z,P,K,P
4120,Z,P,P,P
4121,Z,P,P,K
4122,Z,P,K,K
4123,Z,K,K,K
4124,Z,K,K,P
4125,Z,K,P,K
4126,Z,K,K,K
4127,Z,K,K,K
4128,Z,K,K,K
4129,Z,K,P,K
4130,Z,P,K,K
4131,Z,P,P,P
4132,Z,P,P,P
4133,Z,P,P,P
4134,Z,K,K,K
4135,Z,P,P,P
4136,Z,K,P,K
4137,Z,K,P,P
4138,Z,P,K,P
4139,Z,P,K,P
4140,Z,K,P,K
4141,Z,K,K,P
4142,Z,K,P,P
4143,Z,P,K,K
4144,Z,P,K,K
4145,Z,P,K,K
4146,Z,P,K,K
4147,Z,K,P,K
4148,Z,K,P,K
4149,Z,K,K,K
4150,Z,P,K,K
4151,Z,K,K,K
4152,Z,K,K,K
4153,Z,P,K,K
4154,Z,K,K,K
4155,Z,K,K,K
4156,Z,P,P,P
4157,Z,K,K,K
4158,Z,P,K,P
4159,Z,K,K,K
4160,Z,P,P,P
4161,Z,P,P,K
4162,Z,K,P,P
4163,Z,P,P,K
4164,Z,P,P,P
4165,Z,P,K,K
4166,Z,K,P,P
4167,Z,K,P,P
4168,Z,P,P,P
4169,Z,K,K,K
4170,Z,K,P,P
4171,Z,K,P,K
4172,Z,P,P,K
4173,Z,K,K,K
4174,Z,K,K,K
4175,Z,K,P,P
4176,Z,K,K,K
4177,Z,P,P,P
4178,Z,P,P,P
4179,Z,K,K,K
4180,Z,K,K,P
4181,Z,P,P,P
4182,Z,P,K,K
4183,Z,K,K,K
4184,Z,P,P,P
4185,Z,K,K,K
4186,Z,K,K,K
4187,Z,P,K,P
4188,Z,K,P,K
4189,Z,P,P,P
4190,Z,P,P,K
4191,Z,P,K,P
4192,Z,K,K,K
4193,Z,P,P,P
4194,Z,K,P,K
4195,Z,K,K,K
4196,Z,P,K,P
4197,Z,P,P,P
4198,Z,P,K,P
4199,Z,K,P,P
4200,Z,K,K,K
4201,Z,K,K,K
4202,Z,P,P,P
4203,Z,K,P,K
4204,Z,P,P,P
4205,Z,K,K,P
4206,Z,K,P,K
4207,Z,K,P,P
4208,Z,P,P,P
4209,Z,P,P,P
4210,Z,K,P,K
4211,Z,P,P,P
4212,Z,K,K,K
4213,Z,P,P,P
4214,Z,K,K,K
4215,Z,P,P,P
4216,Z,K,P,K
4217,Z,P,P,K
4218,Z,K,P,K
4219,Z,P,P,P
4220,Z,P,P,K
4221,Z,P,P,P
4222,Z,P,K,P
4223,Z,K,K,K
4224,Z,K,K,K
4225,Z,K,K,K
4226,Z,K,P,P
4227,Z,K,K,P
4228,Z,P,P,P
4229,Z,K,K,K
4230,Z,P,K,P
4231,Z,P,K,P
4232,Z,P,P,P
4233,Z,K,K,K
4234,Z,P,P,P
4235,Z,K,K,K
4236,Z,P,P,P
4237,Z,P,K,K
4238,Z,K,K,K
4239,Z,K,K,P
4240,Z,K,K,K
4241,Z,K,P,K
4242,Z,K,K,K
4243,Z,P,P,P
4244,Z,K,K,K
4245,Z,P,P,K
4246,Z,P,P,P
4247,Z,P,P,K
4248,Z,P,P,P
4249,Z,K,K,K
4250,Z,P,P,P
4251,Z,K,K,K
4252,Z,K,K,P
4253,Z,K,K,K
4254,Z,P,P,P
4255,Z,P,K,P
4256,Z,K,P,K
4257,Z,K,P,K
4258,Z,K,P,K
4259,Z,P,P,P
4260,Z,K,K,K
4261,Z,K,K,K
4262,Z,K,P,K
4263,Z,P,P,P
4264,Z,K,P,K
4265,Z,K,K,K
4266,Z,K,P,K
4267,Z,K,K,K
4268,Z,K,K,K
4269,Z,K,P,K
4270,Z,K,K,P
4271,Z,P,P,P
4272,Z,K,K,K
4273,Z,P,K,P
4274,Z,K,K,K
4275,Z,K,K,K
4276,Z,P,P,P
4277,Z,K,K,P
4278,Z,P,P,P
4279,Z,K,K,P
4280,Z,K,K,P
4281,Z,K,K,K
4282,Z,K,P,P
4283,Z,P,K,P
4284,Z,K,K,K
4285,Z,K,P,P
4286,Z,P,P,P
4287,Z,P,P,K
4288,Z,K,K,K
4289,Z,P,P,K
4290,Z,P,P,K
4291,Z,P,P,P
4292,Z,P,P,K
4293,Z,K,K,K
4294,Z,K,K,K
4295,Z,P,P,K
4296,Z,K,P,K
4297,Z,P,K,K
4298,Z,K,K,K
4299,Z,K,K,K
4300,Z,K,K,K
4301,Z,K,P,K
4302,Z,K,P,K
4303,Z,K,K,K
4304,Z,K,K,K
4305,Z,K,K,K
4306,Z,P,K,K
4307,Z,K,P,K
4308,Z,K,P,K
4309,Z,K,K,K
4310,Z,P,P,P
4311,Z,P,P,P
4312,Z,K,K,K
4313,Z,P,K,P
4314,Z,K,K,K
4315,Z,K,K,K
4316,Z,P,K,P
4317,Z,P,K,P
4318,Z,P,P,P
4319,Z,K,K,K
4320,Z,P,P,P
4321,Z,K,P,K
4322,Z,K,P,K
4323,Z,K,K,K
4324,Z,P,P,P
4325,Z,K,K,K
4326,Z,K,K,P
4327,Z,K,K,K
4328,Z,P,P,K
4329,Z,K,P,K
4330,Z,K,K,P
4331,Z,K,P,P
4332,Z,P,K,P
4333,Z,K,K,K
4334,Z,K,P,K
4335,Z,K,P,K
4336,Z,P,P,K
4337,Z,P,P,K
4338,Z,K,K,K
4339,Z,K,P,K
4340,Z,K,P,P
4341,Z,K,P,K
4342,Z,K,K,K
4343,Z,P,P,P
4344,Z,K,K,K
4345,Z,K,K,K
4346,Z,P,K,P
4347,Z,K,K,K
4348,Z,P,P,P
4349,Z,P,P,K
4350,Z,K,K,K
4351,Z,K,P,P
4352,Z,K,K,K
4353,Z,P,P,K
4354,Z,K,K,K
4355,Z,P,P,P
4356,Z,K,K,K
4357,Z,K,K,K
4358,Z,K,K,K
4359,Z,K,K,K
4360,Z,K,K,K
4361,Z,K,K,K
4362,Z,P,P,K
4363,Z,K,K,K
4364,Z,K,K,K
4365,Z,K,K,K
4366,Z,P,P,K
4367,Z,P,P,P
4368,Z,K,K,K
4369,Z,P,P,P
4370,Z,P,P,P
4371,Z,K,K,K
4372,Z,K,K,K
4373,Z,P,P,P
4374,Z,K,P,P
4375,Z,P,P,K
4376,Z,P,K,K
4377,Z,K,K,K
4378,Z,K,P,K
4379,Z,P,P,P
4380,Z,K,K,K
4381,Z,K,P,K
4382,Z,P,K,K
4383,Z,P,P,P
4384,Z,K,K,K
4385,Z,K,P,P
4386,Z,P,P,P
4387,Z,P,P,P
4388,Z,K,K,K
4389,Z,K,P,P
4390,Z,P,P,P
4391,Z,K,P,K
4392,Z,P,P,K
4393,Z,K,K,K
4394,Z,P,P,K
4395,Z,P,P,P
4396,Z,K,K,K
4397,Z,K,P,K
4398,Z,P,K,P
4399,Z,P,P,P
4400,Z,K,K,K
4401,Z,K,P,K
4402,Z,K,K,K
4403,Z,K,P,K
4404,Z,K,K,K
4405,Z,P,P,P
4406,Z,K,P,K
4407,Z,K,K,K
4408,Z,K,P,K
4409,Z,K,K,K
4410,Z,K,K,K
4411,Z,K,K,K
4412,Z,K,K,K
4413,Z,K,K,K
4414,Z,K,K,K
4415,Z,P,P,P
4416,Z,K,P,P
4417,Z,P,P,P
4418,Z,K,K,K
4419,Z,K,K,K
4420,Z,K,P,K
4421,Z,K,K,K
4422,Z,K,K,K
4423,Z,P,P,P
4424,Z,P,K,P
4425,Z,K,K,K
4426,Z,P,K,P
4427,Z,P,K,P
4428,Z,K,P,P
4429,Z,P,K,K
4430,Z,K,K,K
4431,Z,P,P,P
4432,Z,P,K,K
4433,Z,P,P,K
4434,Z,K,K,P
4435,Z,K,K,K
4436,Z,K,K,K
4437,Z,P,K,K
4438,Z,K,P,P
4439,Z,P,P,P
4440,Z,P,P,K
4441,Z,K,K,K
4442,Z,K,K,K
4443,Z,P,P,P
4444,Z,P,P,P
4445,Z,P,P,P
4446,Z,K,P,K
4447,Z,K,P,K
4448,Z,K,K,K
4449,Z,K,K,P
4450,Z,P,K,K
4451,Z,K,K,K
4452,Z,K,P,K
4453,Z,P,K,P
4454,Z,P,P,K
4455,Z,K,K,K
4456,Z,P,K,P
4457,Z,K,P,P
4458,Z,P,P,P
4459,Z,K,K,K
